ID,풍속 (m/s)
TEST_00107,1.4314921
TEST_00108,1.8466487
TEST_00109,1.2346662
TEST_00110,0.9760043
TEST_00111,1.7111169
TEST_00112,0.7893551
TEST_00113,4.3571873
TEST_00114,0.9415007
TEST_00115,1.1446221
TEST_00116,0.7121146
TEST_00117,1.2320634
TEST_00118,0.9706259
TEST_00119,2.3157587
TEST_00120,2.036992
TEST_00121,1.8681198
TEST_00122,2.4862108
TEST_00123,2.2892778
TEST_00124,2.9054399
TEST_00125,3.336913
TEST_00126,0.7188347
TEST_00127,1.651848
TEST_00128,2.2382147
TEST_00129,1.1890509
TEST_00130,2.8161075
TEST_00131,1.2559874
TEST_00132,1.6092811
TEST_00133,1.5268632
TEST_00134,2.6728818
TEST_00135,1.5585711
TEST_00136,1.7471766
TEST_00137,1.5680075
TEST_00138,0.6556111
TEST_00139,1.27466
TEST_00140,1.5187659
TEST_00141,4.218203
TEST_00142,2.5768049
TEST_00143,0.695435
TEST_00144,3.713657
TEST_00145,1.3390429
TEST_00146,0.20218606
TEST_00147,1.25006
TEST_00148,0.520099
TEST_00149,1.0985594
TEST_00150,1.0754864
TEST_00151,0.9146128
TEST_00152,2.7528899
TEST_00153,1.3282954
TEST_00154,0.7289401
TEST_00155,0.8039679
TEST_00156,1.6590595
TEST_00157,1.1861587
TEST_00158,1.6142457
TEST_00159,4.736936
TEST_00160,0.8379309
TEST_00161,2.3886023
TEST_00162,1.6614174
TEST_00163,1.9232839
TEST_00164,4.0608716
TEST_00165,0.17902873
TEST_00166,3.2612453
TEST_00167,4.446718
TEST_00168,0.87654155
TEST_00169,3.3080213
TEST_00170,0.70412356
TEST_00171,1.9001584
TEST_00172,0.8327266
TEST_00173,1.4750756
TEST_00174,0.56107193
TEST_00175,1.0654223
TEST_00176,1.0014505
TEST_00177,2.1662788
TEST_00178,1.34028
TEST_00179,1.0783187
TEST_00180,1.839283
TEST_00181,0.7687113
TEST_00182,1.234732
TEST_00183,1.0324221
TEST_00184,1.8779836
TEST_00185,1.4810071
TEST_00186,3.4773793
TEST_00187,1.2841047
TEST_00188,1.0916375
TEST_00189,1.655986
TEST_00190,2.2513185
TEST_00191,3.346877
TEST_00192,6.56083
TEST_00193,4.207833
TEST_00194,1.8067557
TEST_00195,4.1586113
TEST_00196,2.8464339
TEST_00197,1.7296364
TEST_00198,1.5974846
TEST_00199,1.6973962
TEST_00200,3.2483132
TEST_00201,3.9668655
TEST_00202,1.0932606
TEST_00203,3.1974952
TEST_00204,1.9110587
TEST_00205,4.735885
TEST_00206,2.6474602
TEST_00207,3.3534431
TEST_00208,1.3821739
TEST_00209,1.967128
TEST_00210,2.2362502
TEST_00211,0.6391826
TEST_00212,2.8666785
TEST_00213,3.469434
TEST_00214,2.7470345
TEST_00215,2.9156976
TEST_00216,0.8199035
TEST_00217,1.361179
TEST_00218,0.9576659
TEST_00219,1.0115261
TEST_00220,2.8175635
TEST_00221,2.486971
TEST_00222,0.3006372
TEST_00223,3.062258
TEST_00224,1.6823282
TEST_00225,4.4383416
TEST_00226,0.71751726
TEST_00227,3.5284083
TEST_00228,0.7547594
TEST_00229,2.5063872
TEST_00230,0.61717457
TEST_00231,3.3416934
TEST_00232,4.840284
TEST_00233,2.1406684
TEST_00234,2.096365
TEST_00235,2.8295639
TEST_00236,2.555593
TEST_00237,0.79645133
TEST_00238,1.1415863
TEST_00239,2.6359208
TEST_00240,1.0843158
TEST_00241,1.5720943
TEST_00242,2.6955614
TEST_00243,1.6247495
TEST_00244,5.4623766
TEST_00245,0.50969666
TEST_00246,1.5290633
TEST_00247,1.6433576
TEST_00248,4.603377
TEST_00249,4.2035894
TEST_00250,7.1732597
TEST_00251,2.4839802
TEST_00252,0.8377822
TEST_00253,1.0200514
TEST_00254,1.723163
TEST_00255,1.5960447
TEST_00256,2.448123
TEST_00257,1.1956505
TEST_00258,1.164918
TEST_00259,3.155795
TEST_00260,1.7027136
TEST_00261,1.060676
TEST_00262,0.823619
TEST_00263,2.2269518
TEST_00264,1.0485191
TEST_00265,1.5391706
TEST_00266,5.9227705
TEST_00267,1.7543432
TEST_00268,0.74900913
TEST_00269,1.9238199
TEST_00270,1.0463676
TEST_00271,3.1415663
TEST_00272,1.1905779
TEST_00273,1.5928518
TEST_00274,2.131046
TEST_00275,0.7142203
TEST_00276,0.70497787
TEST_00277,1.2907861
TEST_00278,1.4182439
TEST_00279,1.316709
TEST_00280,1.6725199
TEST_00281,2.6673334
TEST_00282,1.4375923
TEST_00283,0.8434095
TEST_00284,1.3326122
TEST_00285,1.3059828
TEST_00286,2.3204756
TEST_00287,1.2489774
TEST_00288,2.0963995
TEST_00289,1.7442137
TEST_00290,0.6812386
TEST_00291,0.88804287
TEST_00292,3.3358507
TEST_00293,2.5707176
TEST_00294,2.5469337
TEST_00295,1.3659904
TEST_00296,1.3344375
TEST_00297,0.96834034
TEST_00298,3.7824469
TEST_00299,0.77187085
TEST_00300,3.4792848
TEST_00301,1.4776433
TEST_00302,1.5384849
TEST_00303,5.0095043
TEST_00304,1.1962795
TEST_00305,2.1871972
TEST_00306,1.857497
TEST_00307,1.6369121
TEST_00308,0.8146618
TEST_00309,4.775667
TEST_00310,4.2984157
TEST_00311,1.1545703
TEST_00312,4.2304463
TEST_00313,2.4693027
TEST_00314,2.335159
TEST_00315,1.0689354
TEST_00316,1.3860521
TEST_00317,2.5588286
TEST_00318,1.1234041
TEST_00319,1.1774796
TEST_00320,1.7755672
TEST_00321,2.65064
TEST_00322,2.0063481
TEST_00323,2.3254068
TEST_00324,2.1484814
TEST_00325,2.7942116
TEST_00326,4.346619
TEST_00327,1.6206044
TEST_00328,1.9242891
TEST_00329,1.2387993
TEST_00330,1.7270364
TEST_00331,0.9833064
TEST_00332,6.784836
TEST_00333,0.9735817
TEST_00334,1.7496561
TEST_00335,4.58953
TEST_00336,3.1129136
TEST_00337,1.2999929
TEST_00338,1.9097682
TEST_00339,2.2410848
TEST_00340,4.0454226
TEST_00341,1.6180918
TEST_00342,5.468041
TEST_00343,4.3859196
TEST_00344,0.9537069
TEST_00345,1.3065498
TEST_00346,1.2112281
TEST_00347,1.0395727
TEST_00348,2.1320357
TEST_00349,1.1108141
TEST_00350,4.3943577
TEST_00351,3.8319151
TEST_00352,1.6763126
TEST_00353,2.9900868
TEST_00354,2.9205735
TEST_00355,4.9638047
TEST_00356,2.1662862
TEST_00357,2.1660743
TEST_00358,2.1333623
TEST_00359,1.1766381
TEST_00360,2.16392
TEST_00361,1.999364
TEST_00362,2.2087345
TEST_00363,2.5259387
TEST_00364,0.80344903
TEST_00365,1.2695035
TEST_00366,2.6180096
TEST_00367,0.9080503
TEST_00368,1.761958
TEST_00369,3.1489017
TEST_00370,1.050343
TEST_00371,1.4671372
TEST_00372,2.22752
TEST_00373,1.5633217
TEST_00374,1.7062477
TEST_00375,3.8823938
TEST_00376,1.0229572
TEST_00377,2.1766953
TEST_00378,2.8539011
TEST_00379,0.95957154
TEST_00380,8.0828905
TEST_00381,1.3103371
TEST_00382,0.66315687
TEST_00383,1.8718289
TEST_00384,0.4364962
TEST_00385,0.7215699
TEST_00386,1.0106386
TEST_00387,1.3181834
TEST_00388,1.715394
TEST_00389,4.018519
TEST_00390,1.6287735
TEST_00391,0.887011
TEST_00392,5.2573466
TEST_00393,3.1723883
TEST_00394,1.4354076
TEST_00395,0.55227566
TEST_00396,1.485561
TEST_00397,2.6474497
TEST_00398,1.7288389
TEST_00399,1.6693158
TEST_00400,2.3647442
TEST_00401,2.4587653
TEST_00402,1.1221919
TEST_00403,1.3828667
TEST_00404,1.5554626
TEST_00405,0.96748114
TEST_00406,1.609885
TEST_00407,2.7065358
TEST_00408,1.1678104
TEST_00409,0.61658025
TEST_00410,1.0001423
TEST_00411,0.46193984
TEST_00412,0.94766694
TEST_00413,1.4319427
TEST_00414,1.9145386
TEST_00415,1.987175
TEST_00416,1.0268481
TEST_00417,3.5871692
TEST_00418,3.0185676
TEST_00419,1.530652
TEST_00420,2.3156142
TEST_00421,2.3644698
TEST_00422,1.0411472
TEST_00423,0.6036734
TEST_00424,0.9879073
TEST_00425,1.6308733
TEST_00426,1.1884422
TEST_00427,0.72746336
TEST_00428,1.8657606
TEST_00429,2.2027016
TEST_00430,1.2320323
TEST_00431,1.8034819
TEST_00432,1.1270897
TEST_00433,4.347839
TEST_00434,1.1879562
TEST_00435,1.792088
TEST_00436,2.7038586
TEST_00437,1.3311416
TEST_00438,1.2835968
TEST_00439,1.3616298
TEST_00440,2.896749
TEST_00441,3.937142
TEST_00442,2.178676
TEST_00443,1.6064675
TEST_00444,1.3726022
TEST_00445,1.4530439
TEST_00446,1.7418684
TEST_00447,5.7784595
TEST_00448,1.4204103
TEST_00449,1.3643569
TEST_00450,1.4351503
TEST_00451,0.6444637
TEST_00452,1.2216152
TEST_00453,0.956993
TEST_00454,1.3620847
TEST_00455,1.4387642
TEST_00456,2.3886888
TEST_00457,1.4037015
TEST_00458,1.5455434
TEST_00459,2.0005443
TEST_00460,1.3346424
TEST_00461,1.0945175
TEST_00462,2.2039506
TEST_00463,0.78279173
TEST_00464,2.311284
TEST_00465,1.1935238
TEST_00466,1.162724
TEST_00467,1.4496547
TEST_00468,2.136417
TEST_00469,0.8768926
TEST_00470,1.4832412
TEST_00471,2.4657145
TEST_00472,3.701157
TEST_00473,3.4832458
TEST_00474,2.7755787
TEST_00475,2.9713943
TEST_00476,2.0709019
TEST_00477,2.1354985
TEST_00478,2.061099
TEST_00479,2.2457924
TEST_00480,3.4971802
TEST_00481,4.4091372
TEST_00482,1.2406064
TEST_00483,4.1228657
TEST_00484,2.7323372
TEST_00485,2.131112
TEST_00486,3.9273899
TEST_00487,1.3735112
TEST_00488,2.184251
TEST_00489,2.3176723
TEST_00490,3.7208183
TEST_00491,3.489208
TEST_00492,1.5076554
TEST_00493,3.3989034
TEST_00494,0.812762
TEST_00495,2.4046857
TEST_00496,2.8943841
TEST_00497,1.1505903
TEST_00498,4.3623366
TEST_00499,0.7915947
TEST_00500,3.6624072
TEST_00501,1.7975397
TEST_00502,4.2094226
TEST_00503,0.7431543
TEST_00504,1.4917574
TEST_00505,0.70010257
TEST_00506,1.0971967
TEST_00507,2.8963258
TEST_00508,1.5035913
TEST_00509,1.5704619
TEST_00510,2.475156
TEST_00511,4.3351226
TEST_00512,1.4648106
TEST_00513,4.610304
TEST_00514,3.2448316
TEST_00515,1.7232819
TEST_00516,1.9726251
TEST_00517,1.077674
TEST_00518,6.363183
TEST_00519,1.3959128
TEST_00520,3.0717735
TEST_00521,1.262653
TEST_00522,1.0961984
TEST_00523,1.0745401
TEST_00524,1.6852733
TEST_00525,4.1303344
TEST_00526,2.6796129
TEST_00527,0.8992774
TEST_00528,2.8090086
TEST_00529,0.8326582
TEST_00530,1.1325656
TEST_00531,2.0737696
TEST_00532,1.9379435
TEST_00533,2.001873
TEST_00534,2.5787096
TEST_00535,1.5856603
TEST_00536,0.8916205
TEST_00537,3.7150989
TEST_00538,1.1395092
TEST_00539,2.9824128
TEST_00540,1.9610002
TEST_00541,2.1918309
TEST_00542,1.0339993
TEST_00543,1.6250464
TEST_00544,2.0121784
TEST_00545,0.87403417
TEST_00546,3.3189323
TEST_00547,1.5214065
TEST_00548,2.0872707
TEST_00549,0.6204058
TEST_00550,1.3185064
TEST_00551,1.1083653
TEST_00552,2.0158575
TEST_00553,2.7349632
TEST_00554,1.2441201
TEST_00555,3.0442648
TEST_00556,1.5870757
TEST_00557,0.48633906
TEST_00558,1.5899587
TEST_00559,0.95993584
TEST_00560,1.4669353
TEST_00561,2.4090538
TEST_00562,0.29679215
TEST_00563,2.0709512
TEST_00564,0.7752084
TEST_00565,2.7692904
TEST_00566,0.74033064
TEST_00567,1.0351391
TEST_00568,1.2354003
TEST_00569,3.7362516
TEST_00570,1.0617056
TEST_00571,2.1400104
TEST_00572,2.6963513
TEST_00573,0.94822603
TEST_00574,4.0716076
TEST_00575,2.359646
TEST_00576,0.7780174
TEST_00577,2.4271667
TEST_00578,2.2835028
TEST_00579,1.9244158
TEST_00580,3.079873
TEST_00581,1.8032423
TEST_00582,1.8300118
TEST_00583,3.7664201
TEST_00584,1.9226961
TEST_00585,1.4864421
TEST_00586,0.10280816
TEST_00587,0.9786568
TEST_00588,2.733645
TEST_00589,3.875098
TEST_00590,1.165235
TEST_00591,2.0269437
TEST_00592,1.4198847
TEST_00593,0.75192624
TEST_00594,1.6653028
TEST_00595,1.7327902
TEST_00596,2.0446272
TEST_00597,1.005148
TEST_00598,1.1791626
TEST_00599,0.7207343
TEST_00600,1.4236438
TEST_00601,0.929461
TEST_00602,2.3110197
TEST_00603,1.5269704
TEST_00604,2.1649542
TEST_00605,2.8411474
TEST_00606,5.7436657
TEST_00607,1.654018
TEST_00608,2.1458545
TEST_00609,2.388096
TEST_00610,1.3154831
TEST_00611,1.6636571
TEST_00612,0.86875045
TEST_00613,2.81696
TEST_00614,4.3527336
TEST_00615,1.0508782
TEST_00616,0.8240004
TEST_00617,1.6240896
TEST_00618,3.033809
TEST_00619,1.9914038
TEST_00620,1.7525328
TEST_00621,0.7533116
TEST_00622,1.8809007
TEST_00623,2.2831898
TEST_00624,0.9662613
TEST_00625,2.3881137
TEST_00626,2.9211433
TEST_00627,4.4189167
TEST_00628,1.344061
TEST_00629,1.1808975
TEST_00630,1.2280756
TEST_00631,1.3372872
TEST_00632,3.603641
TEST_00633,2.0671906
TEST_00634,1.5421239
TEST_00635,1.576303
TEST_00636,1.244064
TEST_00637,1.1204934
TEST_00638,2.456775
TEST_00639,2.4061177
TEST_00640,2.3373697
TEST_00641,1.5423187
TEST_00642,2.3644838
TEST_00643,0.74199754
TEST_00644,3.6167567
TEST_00645,1.4452186
TEST_00646,6.952328
TEST_00647,1.1799018
TEST_00648,1.6361251
TEST_00649,4.6070585
TEST_00650,2.57835
TEST_00651,1.9722203
TEST_00652,1.5471373
TEST_00653,2.1837993
TEST_00654,1.5679264
TEST_00655,4.259247
TEST_00656,1.431387
TEST_00657,2.776443
TEST_00658,2.2214775
TEST_00659,0.3247287
TEST_00660,3.1251113
TEST_00661,2.2966964
TEST_00662,2.250859
TEST_00663,1.7145234
TEST_00664,1.0407506
TEST_00665,1.2163744
TEST_00666,1.8066597
TEST_00667,0.9137961
TEST_00668,1.9061934
TEST_00669,1.1542652
TEST_00670,0.84149647
TEST_00671,3.5382252
TEST_00672,2.0912704
TEST_00673,0.9539577
TEST_00674,4.090813
TEST_00675,0.89985776
TEST_00676,1.1718934
TEST_00677,0.76025176
TEST_00678,1.4909389
TEST_00679,3.3039098
TEST_00680,3.252179
TEST_00681,2.7994888
TEST_00682,1.0952308
TEST_00683,1.8871287
TEST_00684,1.0636114
TEST_00685,3.3763454
TEST_00686,2.5900068
TEST_00687,1.0038671
TEST_00688,2.6274478
TEST_00689,1.4383005
TEST_00690,5.0713964
TEST_00691,0.9697066
TEST_00692,2.5009677
TEST_00693,4.417239
TEST_00694,1.5583857
TEST_00695,2.9349227
TEST_00696,1.1526195
TEST_00697,2.0874107
TEST_00698,4.5168815
TEST_00699,0.5586121
TEST_00700,2.7561355
TEST_00701,6.7352924
TEST_00702,3.7168748
TEST_00703,1.0828551
TEST_00704,3.3688982
TEST_00705,1.7340016
TEST_00706,3.9170597
TEST_00707,1.8495722
TEST_00708,8.511286
TEST_00709,1.0632949
TEST_00710,0.94797903
TEST_00711,0.91455334
TEST_00712,1.469889
TEST_00713,2.3444226
TEST_00714,1.5476453
TEST_00715,1.3858236
TEST_00716,1.1338923
TEST_00717,1.8432225
TEST_00718,1.8970804
TEST_00719,2.1840959
TEST_00720,3.427769
TEST_00721,0.67743504
TEST_00722,0.8896277
TEST_00723,4.298351
TEST_00724,0.9457827
TEST_00725,1.4796625
TEST_00726,1.7927231
TEST_00727,1.1203878
TEST_00728,1.0732229
TEST_00729,0.89393795
TEST_00730,2.0469677
TEST_00731,3.6571782
TEST_00732,0.70151603
TEST_00733,2.3522077
TEST_00734,0.7589381
TEST_00735,3.5775027
TEST_00736,0.88752997
TEST_00737,3.5287988
TEST_00738,1.3105475
TEST_00739,1.4028738
TEST_00740,4.060296
TEST_00741,3.6220813
TEST_00742,1.6949065
TEST_00743,1.3556324
TEST_00744,1.6666301
TEST_00745,3.0028322
TEST_00746,0.8822132
TEST_00747,1.5105238
TEST_00748,5.104502
TEST_00749,2.168875
TEST_00750,1.4880508
TEST_00751,2.6053524
TEST_00752,3.8202212
TEST_00753,2.1351848
TEST_00754,3.80127
TEST_00755,1.325926
TEST_00756,6.664278
TEST_00757,2.3962111
TEST_00758,1.884139
TEST_00759,0.76744246
TEST_00760,1.0330017
TEST_00761,0.90023434
TEST_00762,1.6303742
TEST_00763,1.5501001
TEST_00764,1.2091085
TEST_00765,4.044761
TEST_00766,2.633393
TEST_00767,3.9343143
TEST_00768,1.5678177
TEST_00769,2.4192855
TEST_00770,1.259827
TEST_00771,1.8923274
TEST_00772,1.8578646
TEST_00773,3.0996833
TEST_00774,1.7041053
TEST_00775,1.4581401
TEST_00776,3.1434968
TEST_00777,2.0650785
TEST_00778,0.62503695
TEST_00779,1.4510131
TEST_00780,1.285354
TEST_00781,3.4286492
TEST_00782,3.314754
TEST_00783,2.5195236
TEST_00784,1.0719197
TEST_00785,1.3423909
TEST_00786,1.8781917
TEST_00787,5.4364114
TEST_00788,1.4440262
TEST_00789,0.89309746
TEST_00790,2.419832
TEST_00791,1.0857701
TEST_00792,7.8700147
TEST_00793,1.2389872
TEST_00794,1.6551526
TEST_00795,1.2939624
TEST_00796,1.4973669
TEST_00797,0.9005579
TEST_00798,3.397665
TEST_00799,0.71707106
TEST_00800,0.7066914
TEST_00801,0.8914254
TEST_00802,1.4346926
TEST_00803,2.081592
TEST_00804,4.801442
TEST_00805,1.6465893
TEST_00806,1.7939999
TEST_00807,2.2369664
TEST_00808,1.3822774
TEST_00809,2.8658433
TEST_00810,2.270367
TEST_00811,2.7241588
TEST_00812,2.831589
TEST_00813,0.9437996
TEST_00814,0.991391
TEST_00815,0.8218048
TEST_00816,2.522871
TEST_00817,2.4592023
TEST_00818,1.9770888
TEST_00819,4.7028384
TEST_00820,0.4917333
TEST_00821,1.2418268
TEST_00822,1.3832653
TEST_00823,1.5864065
TEST_00824,0.9126257
TEST_00825,0.89979917
TEST_00826,0.67246574
TEST_00827,2.6534646
TEST_00828,2.867809
TEST_00829,2.2834694
TEST_00830,2.5279908
TEST_00831,2.5222173
TEST_00832,1.4388416
TEST_00833,1.5630788
TEST_00834,0.6354764
TEST_00835,3.0440905
TEST_00836,2.3362744
TEST_00837,0.7666474
TEST_00838,2.3866844
TEST_00839,1.7314726
TEST_00840,2.016529
TEST_00841,0.9517494
TEST_00842,1.3577423
TEST_00843,7.3546643
TEST_00844,1.8609518
TEST_00845,0.90678984
TEST_00846,1.7351599
TEST_00847,1.6628836
TEST_00848,2.9759119
TEST_00849,1.7364992
TEST_00850,0.7468611
TEST_00851,1.3257916
TEST_00852,2.2268553
TEST_00853,1.4827217
TEST_00854,1.98155
TEST_00855,0.91114926
TEST_00856,2.6919556
TEST_00857,1.6613227
TEST_00858,1.647078
TEST_00859,2.2188954
TEST_00860,3.9238794
TEST_00861,1.7008638
TEST_00862,0.773482
TEST_00863,1.4820797
TEST_00864,1.629015
TEST_00865,1.3521423
TEST_00866,1.84989
TEST_00867,2.6319532
TEST_00868,2.7017126
TEST_00869,2.5439572
TEST_00870,1.3538442
TEST_00871,4.027297
TEST_00872,2.5187483
TEST_00873,1.7888808
TEST_00874,1.0701933
TEST_00875,2.34268
TEST_00876,0.9601044
TEST_00877,1.7038057
TEST_00878,0.77216864
TEST_00879,0.88561505
TEST_00880,1.6551698
TEST_00881,1.4088423
TEST_00882,2.7085364
TEST_00883,1.8776429
TEST_00884,0.6411287
TEST_00885,2.2579257
TEST_00886,1.6736815
TEST_00887,0.9666593
TEST_00888,1.2852149
TEST_00889,3.206388
TEST_00890,1.6922712
TEST_00891,3.094576
TEST_00892,2.3926303
TEST_00893,0.7491951
TEST_00894,2.2861636
TEST_00895,0.8673823
TEST_00896,2.875851
TEST_00897,1.3728569
TEST_00898,1.0395027
TEST_00899,1.1070728
TEST_00900,1.8896221
TEST_00901,1.6250201
TEST_00902,1.4954346
TEST_00903,1.5868584
TEST_00904,2.5319283
TEST_00905,1.2014368
TEST_00906,6.9230895
TEST_00907,2.4597764
TEST_00908,0.9749369
TEST_00909,1.4762492
TEST_00910,0.676315
TEST_00911,0.81970793
TEST_00912,0.85659164
TEST_00913,2.9710727
TEST_00914,1.1390133
TEST_00915,2.7355657
TEST_00916,0.617352
TEST_00917,1.8970964
TEST_00918,2.5632708
TEST_00919,2.3378956
TEST_00920,1.5203699
TEST_00921,1.0165807
TEST_00922,1.0552723
TEST_00923,2.2383285
TEST_00924,3.2989502
TEST_00925,1.7131302
TEST_00926,3.2226336
TEST_00927,2.1111193
TEST_00928,0.94914645
TEST_00929,0.36958587
TEST_00930,1.6996071
TEST_00931,1.1992167
TEST_00932,1.893576
TEST_00933,2.8730521
TEST_00934,2.1119723
TEST_00935,1.1388717
TEST_00936,1.866928
TEST_00937,0.70804805
TEST_00938,2.554409
TEST_00939,1.50398
TEST_00940,2.4144173
TEST_00941,1.1702479
TEST_00942,5.5390882
TEST_00943,1.3562411
TEST_00944,2.5863736
TEST_00945,3.8792095
TEST_00946,0.84729534
TEST_00947,0.43453076
TEST_00948,3.6489992
TEST_00949,2.2535524
TEST_00950,1.0228345
TEST_00951,0.8775781
TEST_00952,1.2504274
TEST_00953,1.0617527
TEST_00954,1.3638153
TEST_00955,1.5694999
TEST_00956,6.890757
TEST_00957,1.0029119
TEST_00958,2.72642
TEST_00959,3.7707064
TEST_00960,1.0013523
TEST_00961,1.1221359
TEST_00962,1.6123765
TEST_00963,2.2886431
TEST_00964,0.7069162
TEST_00965,3.8480077
TEST_00966,1.7350157
TEST_00967,6.368226
TEST_00968,4.2988014
TEST_00969,2.154048
TEST_00970,0.83214086
TEST_00971,1.7794542
TEST_00972,1.8393304
TEST_00973,3.1766915
TEST_00974,1.0267026
TEST_00975,3.7067938
TEST_00976,1.0187829
TEST_00977,2.3703063
TEST_00978,1.2700993
TEST_00979,0.6823786
TEST_00980,1.0015246
TEST_00981,0.5038819
TEST_00982,2.87023
TEST_00983,0.9858606
TEST_00984,5.633556
TEST_00985,1.2690766
TEST_00986,0.73894596
TEST_00987,0.64802074
TEST_00988,1.8059847
TEST_00989,1.7058082
TEST_00990,4.062246
TEST_00991,0.7689529
TEST_00992,1.6795421
TEST_00993,3.057617
TEST_00994,1.8240031
TEST_00995,7.1459117
TEST_00996,2.6506624
TEST_00997,1.0689037
TEST_00998,1.3589029
TEST_00999,2.159909
TEST_01000,6.0323033
TEST_01001,4.5058756
TEST_01002,0.7389038
TEST_01003,1.7480791
TEST_01004,1.8871528
TEST_01005,1.0063357
TEST_01006,0.73887116
TEST_01007,1.665056
TEST_01008,2.0958793
TEST_01009,6.3724732
TEST_01010,3.2739334
TEST_01011,1.1469153
TEST_01012,1.5850294
TEST_01013,1.4683119
TEST_01014,5.9680295
TEST_01015,1.1293375
TEST_01016,3.058909
TEST_01017,1.8951694
TEST_01018,2.523759
TEST_01019,0.79893655
TEST_01020,1.4752132
TEST_01021,0.87468594
TEST_01022,1.5950862
TEST_01023,3.1357315
TEST_01024,1.9972469
TEST_01025,1.8293968
TEST_01026,1.1131155
TEST_01027,1.7803626
TEST_01028,1.0032504
TEST_01029,2.2655764
TEST_01030,1.1227582
TEST_01031,1.2797958
TEST_01032,0.97813064
TEST_01033,1.408948
TEST_01034,1.2173226
TEST_01035,1.3166454
TEST_01036,1.755274
TEST_01037,2.9262764
TEST_01038,1.4027308
TEST_01039,2.8949215
TEST_01040,3.724927
TEST_01041,7.434517
TEST_01042,1.392524
TEST_01043,8.064294
TEST_01044,4.399078
TEST_01045,5.727223
TEST_01046,0.8499115
TEST_01047,4.1630673
TEST_01048,0.79258114
TEST_01049,0.9380899
TEST_01050,6.063304
TEST_01051,3.8669496
TEST_01052,1.1282499
TEST_01053,0.6726679
TEST_01054,1.3760295
TEST_01055,0.7062678
TEST_01056,0.6566745
TEST_01057,1.3086836
TEST_01058,1.1478417
TEST_01059,0.9736993
TEST_01060,1.511167
TEST_01061,1.7492296
TEST_01062,1.0362176
TEST_01063,0.92046684
TEST_01064,0.3729471
TEST_01065,1.5721179
TEST_01066,0.9468781
TEST_01067,0.9351255
TEST_01068,1.2363089
TEST_01069,2.1820548
TEST_01070,4.1114016
TEST_01071,1.896465
TEST_01072,2.8050632
TEST_01073,2.6040802
TEST_01074,2.6060972
TEST_01075,0.4696006
TEST_01076,2.4113028
TEST_01077,1.6107593
TEST_01078,5.223517
TEST_01079,5.3577433
TEST_01080,1.5407616
TEST_01081,1.4570775
TEST_01082,2.456882
TEST_01083,0.41965744
TEST_01084,2.7935476
TEST_01085,1.8925133
TEST_01086,7.584372
TEST_01087,1.8055314
TEST_01088,3.601893
