ID,풍속 (m/s)
TEST_00300,3.5000999861955644
TEST_00301,1.3500000050663947
TEST_00302,1.952499970793724
TEST_00303,4.0850999563932415
TEST_00304,1.4642999923229219
TEST_00305,2.472299991250038
TEST_00306,1.9980999776721
TEST_00307,2.0614000037312508
TEST_00308,1.6479999889433383
TEST_00309,4.660000057220459
TEST_00310,3.941800025701523
TEST_00311,1.1769999939203262
TEST_00312,4.805900127589703
TEST_00313,2.3123000398278237
TEST_00314,2.540499992966652
TEST_00315,1.0902999973297118
TEST_00316,1.52369999229908
TEST_00317,2.0420999640226363
TEST_00318,0.9745999944210052
TEST_00319,1.3598999923467636
TEST_00320,1.4386000044643878
TEST_00321,2.5966000278294086
TEST_00322,2.1933000138401986
TEST_00323,2.6063999956846238
TEST_00324,1.937600008547306
TEST_00325,3.05529997587204
TEST_00326,2.429999997317791
TEST_00327,1.7047999864816665
TEST_00328,2.0143000084161757
TEST_00329,1.1626000022888183
TEST_00330,1.75149998575449
TEST_00331,0.899799994379282
TEST_00332,4.781099959611892
TEST_00333,1.0392000117897988
TEST_00334,1.8384000205993651
TEST_00335,4.729700043201446
TEST_00336,4.109799992442131
TEST_00337,1.0660999931395054
TEST_00338,1.870700000524521
TEST_00339,2.559900012612343
TEST_00340,4.7076999747753145
TEST_00341,1.4043999952077866
TEST_00342,5.106000062823296
TEST_00343,2.8786999997496605
TEST_00344,1.1292999964952468
TEST_00345,1.534899989962578
TEST_00346,1.6223000054061414
TEST_00347,1.4496999987959862
TEST_00348,2.363300061225891
TEST_00349,1.1159999918937684
TEST_00350,4.143899988532066
TEST_00351,2.96590000718832
TEST_00352,1.7206000043451786
TEST_00353,2.3245000031590464
TEST_00354,2.7395999932289126
TEST_00355,5.006500044465065
TEST_00356,2.8734000462293623
TEST_00357,1.6656999915838242
TEST_00358,1.8809999965131283
TEST_00359,1.1112000006437301
TEST_00360,1.538299992084503
TEST_00361,1.9189000107347964
TEST_00362,2.421099969148636
TEST_00363,2.0623000076413156
TEST_00364,1.0324000017344952
TEST_00365,1.2320999991893768
TEST_00366,2.167700021862984
TEST_00367,1.0953000110387803
TEST_00368,2.1972999894618988
TEST_00369,3.1211999994516373
TEST_00370,1.5132000111043453
TEST_00371,1.5841000074148177
TEST_00372,1.6316000139713287
TEST_00373,1.7953999933600426
TEST_00374,1.230500001311302
TEST_00375,2.3990000139176844
TEST_00376,1.4289999936521054
TEST_00377,2.4438999366760252
TEST_00378,3.1975999718904493
TEST_00379,1.6273000179231167
TEST_00380,7.4682998836040495
TEST_00381,1.4640999990701675
TEST_00382,0.857000004798174
TEST_00383,2.11089998960495
TEST_00384,0.9828999996185303
TEST_00385,0.6596000081300736
TEST_00386,1.2090000015497209
TEST_00387,1.3051000027358532
TEST_00388,2.187799997627735
TEST_00389,3.5746999703347684
TEST_00390,1.9733999805152416
TEST_00391,1.169299988746643
TEST_00392,5.257300024032593
TEST_00393,3.0673000514507294
TEST_00394,1.2223999994993209
TEST_00395,2.652300000190735
TEST_00396,1.992100000232458
TEST_00397,2.5989000290632247
TEST_00398,1.2502000102400779
TEST_00399,1.8519000078737735
TEST_00400,2.6785000157356262
TEST_00401,2.638700034022331
TEST_00402,1.1215999925136566
TEST_00403,1.6064999920129777
TEST_00404,1.753700007200241
TEST_00405,1.6286000010371209
TEST_00406,1.4869999930262565
TEST_00407,2.8737000221014024
TEST_00408,1.6012000086903573
TEST_00409,0.838299999088049
TEST_00410,0.7353000092506409
TEST_00411,1.5267000016570091
TEST_00412,1.1002000069618225
TEST_00413,1.1143999981880188
TEST_00414,1.7307000052928925
TEST_00415,2.1312999707460403
TEST_00416,1.1061000022292138
TEST_00417,3.6831000089645385
TEST_00418,3.0224000215530396
TEST_00419,1.6433999928832055
TEST_00420,2.0485000056028366
TEST_00421,2.5350000369548797
TEST_00422,0.8026999926567078
TEST_00423,0.781699995547533
TEST_00424,1.8269999849796295
TEST_00425,1.8671999886631965
TEST_00426,1.5898999978601933
TEST_00427,1.14219999730587
TEST_00428,1.5853999757766724
TEST_00429,2.2427999818325044
TEST_00430,1.0778000012040139
TEST_00431,2.4063000255823135
TEST_00432,1.5552000072598458
TEST_00433,3.709700017720461
TEST_00434,1.4193000024557114
TEST_00435,1.5278000003099441
TEST_00436,2.0402000030875205
TEST_00437,1.4420999810099602
TEST_00438,1.5235999941825866
TEST_00439,1.1702999985218048
TEST_00440,2.498099983483553
TEST_00441,3.0867999792099
TEST_00442,1.7033999979496002
TEST_00443,1.3614000123739243
TEST_00444,1.7186000117659568
TEST_00445,2.243700013756752
TEST_00446,1.6090999805927277
TEST_00447,5.856700012683868
TEST_00448,1.3432999813556672
TEST_00449,1.5218999940156936
TEST_00450,1.8781000259518623
TEST_00451,1.365700013935566
TEST_00452,1.9557999774813652
TEST_00453,0.7255000047385692
TEST_00454,1.679399995803833
TEST_00455,1.53210000872612
TEST_00456,2.5429999911785126
TEST_00457,1.7197000107169151
TEST_00458,2.3250999879837035
TEST_00459,1.4916000039875508
TEST_00460,1.158299999088049
TEST_00461,1.5258999918401241
TEST_00462,2.5826000055670737
TEST_00463,1.0125999981164933
TEST_00464,2.6750000086426735
TEST_00465,1.1100000074505807
TEST_00466,1.3841000021994114
TEST_00467,1.5990000173449517
TEST_00468,2.362799987643957
TEST_00469,0.9684999957680702
TEST_00470,2.276699950695038
TEST_00471,2.06129998087883
TEST_00472,3.1462999776005747
TEST_00473,3.474899979829788
TEST_00474,2.13280002117157
TEST_00475,2.745900006890297
TEST_00476,1.2972000047564507
TEST_00477,2.4984999841451643
TEST_00478,2.8711999839544298
TEST_00479,2.2059000432491302
TEST_00480,2.430799967646599
TEST_00481,3.0436000654101374
TEST_00482,1.3823000073432923
TEST_00483,4.2792000716924665
TEST_00484,2.8002000138163567
TEST_00485,2.525999963283539
TEST_00486,4.580300003290176
TEST_00487,1.1601000028848647
TEST_00488,1.9352000099420548
TEST_00489,2.397799961566925
TEST_00490,2.654000024795532
TEST_00491,3.0447000059485436
TEST_00492,2.0157999864220617
TEST_00493,2.1124999869614838
TEST_00494,1.116199984550476
TEST_00495,1.9817000079154967
TEST_00496,3.0221999818086625
TEST_00497,0.8268999969959259
TEST_00498,2.3043999975919722
TEST_00499,0.9373000079393387
TEST_00500,3.9913000401854517
TEST_00501,2.8893999633193017
TEST_00502,4.105499964952469
TEST_00503,1.0051000009477138
TEST_00504,2.0288000172376632
TEST_00505,1.214699999988079
TEST_00506,2.134400000572205
TEST_00507,2.6673999935388566
TEST_00508,2.5449000196158886
TEST_00509,1.7245999988913536
TEST_00510,2.180799988806248
TEST_00511,3.007499996125698
TEST_00512,2.831500016450882
TEST_00513,4.749499957859516
TEST_00514,2.5297000181674956
TEST_00515,1.8246999835968019
TEST_00516,1.2115000124275683
TEST_00517,1.0374000023305416
TEST_00518,5.655900073051453
TEST_00519,1.5236999951303005
TEST_00520,3.2716000121831894
TEST_00521,0.9792000037431717
TEST_00522,1.0477999943494796
TEST_00523,1.3182999914884568
TEST_00524,2.401600002348423
TEST_00525,2.963699956089258
TEST_00526,3.1122999881207942
TEST_00527,1.001199997663498
TEST_00528,2.2926999804377557
TEST_00529,1.0925999894738196
TEST_00530,1.4691000047326088
TEST_00531,2.3426000118255614
TEST_00532,1.8817000129818917
TEST_00533,2.695199981033802
TEST_00534,2.1676999920606614
TEST_00535,2.0870000243186952
TEST_00536,0.9347999930381775
TEST_00537,3.037900035381317
TEST_00538,1.0886999815702438
TEST_00539,2.412199999988079
TEST_00540,2.3198000353574755
TEST_00541,4.225599986314774
TEST_00542,0.9110000009834767
TEST_00543,1.3297999930381774
TEST_00544,1.3878999862074852
TEST_00545,0.8456000019609928
TEST_00546,3.1985999929904936
TEST_00547,1.7407000145316125
TEST_00548,1.8908000080287457
TEST_00549,0.7238000020384788
TEST_00550,1.5621000073850155
TEST_00551,1.4595999921858311
TEST_00552,2.0405999356508255
TEST_00553,2.0022000178694723
TEST_00554,1.0543999987840653
TEST_00555,2.4209000009298323
TEST_00556,1.6778999996185302
TEST_00557,0.6902000072598458
TEST_00558,2.5364999693632124
TEST_00559,0.9139000028371811
TEST_00560,1.9566999804973602
TEST_00561,1.5343000069260597
TEST_00562,1.1837000067532062
TEST_00563,2.5408000445365904
TEST_00564,0.7292000034451485
TEST_00565,3.1956000199913976
TEST_00566,0.6089000062644482
TEST_00567,0.958399994969368
TEST_00568,1.459900015592575
TEST_00569,3.4489000277221202
TEST_00570,0.9666999988257885
TEST_00571,1.461299999654293
TEST_00572,2.598999991863966
TEST_00573,1.3637000036239624
TEST_00574,3.348199987113476
TEST_00575,2.6536999846994878
TEST_00576,0.7883000022172928
TEST_00577,2.455900003015995
TEST_00578,3.361900046467781
TEST_00579,2.4028999696671964
TEST_00580,2.23079997420311
TEST_00581,1.6349999871850014
TEST_00582,1.39799999833107
TEST_00583,3.7729000011086464
TEST_00584,2.1925000232458114
TEST_00585,2.110299997329712
TEST_00586,0.5743999975919724
TEST_00587,1.1669000017642974
TEST_00588,3.463699992895126
TEST_00589,3.7833999228477477
TEST_00590,1.0263999992609023
TEST_00591,2.1349000239372256
TEST_00592,2.1411000166833403
TEST_00593,0.9505999875068665
TEST_00594,1.6445999947190284
TEST_00595,1.6018999826163054
TEST_00596,2.02749996393919
TEST_00597,1.2373999953269958
TEST_00598,1.754900007545948
TEST_00599,0.625000000745058
TEST_00600,1.2632999996840955
TEST_00601,1.1635000021755695
TEST_00602,1.6332999920845033
TEST_00603,2.4859999883174897
TEST_00604,2.616899998635054
TEST_00605,3.1055999970436097
TEST_00606,4.315000008344651
TEST_00607,2.477299942523241
TEST_00608,2.187699978351593
TEST_00609,1.908700008392334
TEST_00610,1.757500006556511
TEST_00611,1.906000002026558
TEST_00612,1.334300004541874
TEST_00613,2.426700024008751
TEST_00614,3.209099995493889
TEST_00615,1.3726000042259694
TEST_00616,0.9621999998390675
TEST_00617,1.457400010228157
TEST_00618,1.882699983716011
TEST_00619,1.92799997985363
TEST_00620,1.671299981623888
TEST_00621,1.0171000044047833
TEST_00622,3.3665000021457674
TEST_00623,3.0541000401973726
TEST_00624,1.6854000142216683
TEST_00625,1.5111999797821045
TEST_00626,2.945799994021654
TEST_00627,2.6506000000238417
TEST_00628,1.551300027370453
TEST_00629,1.8200000086426735
TEST_00630,0.9823999950289726
TEST_00631,1.4422999922931194
TEST_00632,3.5546999156475065
TEST_00633,1.323000024408102
TEST_00634,2.0126999980211258
TEST_00635,2.0282000187039375
TEST_00636,0.8785000002384186
TEST_00637,0.8353000077605247
TEST_00638,2.1628999960422517
TEST_00639,2.4665000081062316
TEST_00640,2.451300027966499
TEST_00641,1.9377999997138977
TEST_00642,2.2816000461578367
TEST_00643,1.6547000056505203
TEST_00644,4.512899949550628
TEST_00645,2.327900024652481
TEST_00646,7.14970000743866
TEST_00647,1.1520999920368196
TEST_00648,2.512099983096123
TEST_00649,4.27100004017353
TEST_00650,2.1645000365376474
TEST_00651,2.349800013303757
TEST_00652,1.5466000157594681
TEST_00653,1.9728999835252763
TEST_00654,1.5490000097453593
TEST_00655,4.424400036931038
TEST_00656,1.550699992477894
TEST_00657,2.772100045681
TEST_00658,2.1102999871969224
TEST_00659,0.7186000043153763
TEST_00660,3.073399981558323
TEST_00661,2.5298000228405
TEST_00662,2.392499963641167
TEST_00663,1.9293000182509423
TEST_00664,0.9332999914884568
TEST_00665,1.2689000052213668
TEST_00666,1.5112000109255315
TEST_00667,1.2661999948322773
TEST_00668,2.4811999481916427
TEST_00669,1.6891000121831894
TEST_00670,0.6263999962806701
TEST_00671,4.15530001103878
TEST_00672,1.8586999936401845
TEST_00673,0.9390999990701675
TEST_00674,3.58669998049736
TEST_00675,1.4521000036597251
TEST_00676,1.0775000068545342
TEST_00677,1.136599994599819
TEST_00678,1.47139999628067
TEST_00679,3.396199988126755
TEST_00680,2.192900006622076
TEST_00681,2.185900011062622
TEST_00682,0.8459000009298324
TEST_00683,1.683099998831749
TEST_00684,1.1434999972581863
TEST_00685,3.328300029784441
TEST_00686,2.246400010585785
TEST_00687,1.8583000060915946
TEST_00688,2.812999997138977
TEST_00689,1.5479999914765359
TEST_00690,3.9394000428915024
TEST_00691,1.2828999897837638
TEST_00692,1.8416000005602837
TEST_00693,4.160899990797043
TEST_00694,1.716499988734722
TEST_00695,2.425999972820282
TEST_00696,1.356799992620945
TEST_00697,2.745300030708313
TEST_00698,2.8897000248730182
TEST_00699,0.6736999997496604
TEST_00700,2.680499986410141
TEST_00701,6.257699964046478
TEST_00702,2.777000013589859
TEST_00703,1.1987999802827836
TEST_00704,3.034500008225441
TEST_00705,1.1207000133395195
TEST_00706,3.508000000119209
TEST_00707,1.7505999977886677
TEST_00708,6.411400043964386
TEST_00709,1.2349000030755997
TEST_00710,1.023999999165535
TEST_00711,1.4147000047564506
TEST_00712,1.494399998486042
TEST_00713,2.3671000480651854
TEST_00714,1.5288999962806702
TEST_00715,1.0439000056684018
TEST_00716,1.5664999985694885
TEST_00717,1.5924999964237214
TEST_00718,1.7000000236928463
TEST_00719,1.7427000015974046
TEST_00720,4.639900026023388
TEST_00721,2.138099980652332
TEST_00722,1.0151999989151954
TEST_00723,3.5526999962329864
TEST_00724,2.0758000004291532
TEST_00725,2.234100004434586
TEST_00726,1.3315999966859817
TEST_00727,1.1467999947071075
TEST_00728,0.9114999976754189
TEST_00729,1.2350000035762787
TEST_00730,2.3863999700546263
TEST_00731,3.9653000342845917
TEST_00732,0.906599996984005
TEST_00733,2.173600001335144
TEST_00734,0.9289000028371811
TEST_00735,3.057900003194809
TEST_00736,0.9695999863743782
TEST_00737,2.1852000293135645
TEST_00738,1.9466999882459641
TEST_00739,1.0040999929606915
TEST_00740,3.5736000330746176
TEST_00741,3.3778999722003937
TEST_00742,2.240900004506111
TEST_00743,1.3841999964416027
TEST_00744,2.1772999888658524
TEST_00745,2.4871000006794928
TEST_00746,0.9778000035881996
TEST_00747,1.501900001615286
TEST_00748,4.151200033426285
TEST_00749,2.2310000109672545
TEST_00750,2.327399991452694
TEST_00751,2.3612999776005745
TEST_00752,3.715700004696846
TEST_00753,2.161899993419647
TEST_00754,5.381699987053871
TEST_00755,1.6293999859690667
TEST_00756,4.863699951171875
TEST_00757,2.7992999839782713
TEST_00758,1.9909999936819076
TEST_00759,0.8456999960541726
TEST_00760,1.430200012549758
TEST_00761,0.971899998486042
TEST_00762,2.0903000247478487
TEST_00763,1.0853999984264373
TEST_00764,1.7675999853014945
TEST_00765,2.6637999859452246
TEST_00766,1.7432999897003174
TEST_00767,2.523100014925003
TEST_00768,1.670300005376339
TEST_00769,1.947799990773201
TEST_00770,1.233900008648634
TEST_00771,2.0664999912679196
TEST_00772,2.236000011265278
TEST_00773,3.5227000403404234
TEST_00774,1.5226999950408935
TEST_00775,1.1778000028431415
TEST_00776,3.9502000275254248
TEST_00777,1.8718999865651131
TEST_00778,1.3480000147223472
TEST_00779,3.363800002783537
TEST_00780,1.4814999917149543
TEST_00781,3.544899952411652
TEST_00782,2.420400007069111
TEST_00783,2.5688999992609025
TEST_00784,1.12320000320673
TEST_00785,1.3434999987483025
TEST_00786,1.372399995625019
TEST_00787,4.050900002121925
TEST_00788,2.1928999930620194
TEST_00789,1.7655000141263009
TEST_00790,2.120100028514862
TEST_00791,2.178499982357025
TEST_00792,6.241600029170513
TEST_00793,1.2877999958395958
TEST_00794,2.052599965631962
TEST_00795,1.193199996650219
TEST_00796,1.2915000028908252
TEST_00797,0.8765999914705753
TEST_00798,3.8214999878406526
TEST_00799,0.9806000104546547
TEST_00800,1.1211999984085559
TEST_00801,0.9362999933958054
TEST_00802,1.544000005722046
TEST_00803,2.2889999905228615
TEST_00804,4.141699973344803
TEST_00805,1.6726999878883362
TEST_00806,1.3065999919176101
TEST_00807,2.59329999268055
TEST_00808,1.5155000060796737
TEST_00809,2.3157000103592873
TEST_00810,1.8804000014066695
TEST_00811,2.823499957919121
TEST_00812,3.0650999757647512
TEST_00813,0.9117000019550323
TEST_00814,0.7754000040888787
TEST_00815,0.9400000032782555
TEST_00816,2.0503999865055085
TEST_00817,2.463899986743927
TEST_00818,1.0493999920785426
TEST_00819,4.046700013875961
TEST_00820,1.042300003170967
TEST_00821,1.2846000036597252
TEST_00822,1.7142000076174737
TEST_00823,1.1692000022530555
TEST_00824,1.3167999976873397
TEST_00825,1.60130000770092
TEST_00826,1.201100011318922
TEST_00827,2.1536999917030335
TEST_00828,2.7145999971032144
TEST_00829,2.084799994528294
TEST_00830,1.9891000072658063
TEST_00831,2.040599994659424
TEST_00832,1.4480000302195548
TEST_00833,0.9547000059485435
TEST_00834,1.189399997293949
TEST_00835,2.5867000032961367
TEST_00836,2.2041999888420105
TEST_00837,0.835600006133318
TEST_00838,3.300400038957596
TEST_00839,1.8929000125825406
TEST_00840,2.4042000076174737
TEST_00841,1.2728000004589557
TEST_00842,1.5277000227570534
TEST_00843,6.365600031614304
TEST_00844,1.573999991118908
TEST_00845,1.9700000044703483
TEST_00846,1.9096999970078468
TEST_00847,1.3728999967873097
TEST_00848,2.903799958229065
TEST_00849,1.7651000040769578
TEST_00850,1.1387999939918518
TEST_00851,1.1090000015497208
TEST_00852,2.0047999942302703
TEST_00853,0.8312000066041947
TEST_00854,2.094599998295307
TEST_00855,1.0030000013113023
TEST_00856,2.9705000519752502
TEST_00857,1.8084999963641166
TEST_00858,2.0030000016093252
TEST_00859,1.6058000072836875
TEST_00860,3.51139998793602
TEST_00861,2.0204000291228295
TEST_00862,0.9169999988377094
TEST_00863,1.4485999860614538
TEST_00864,1.5765999966859818
TEST_00865,1.4698999865353108
TEST_00866,1.3025000019371509
TEST_00867,2.1548999834060667
TEST_00868,2.8071000093221663
TEST_00869,3.350199976861477
TEST_00870,1.6242999985814095
TEST_00871,4.307100030779838
TEST_00872,3.2451000559329986
TEST_00873,1.983999984562397
TEST_00874,0.9452999956905842
TEST_00875,4.347900020778179
TEST_00876,1.0057000026106835
TEST_00877,1.469999998509884
TEST_00878,1.1457000038027763
TEST_00879,1.524000011086464
TEST_00880,1.1368999978899956
TEST_00881,1.7082000067830085
TEST_00882,2.72219997048378
TEST_00883,2.497700010538101
TEST_00884,0.5705000013113022
TEST_00885,2.496100040972233
TEST_00886,1.2897000053524972
TEST_00887,1.7944000029563905
TEST_00888,1.3303000032901764
TEST_00889,3.2760999694466593
TEST_00890,2.406400007903576
TEST_00891,3.292900049686432
